Id_Pedido,Fecha,Lat,Long,Direccion,CP,Id_Paquete,Urgente,Ventana_Inicio,Ventana_Fin,Devolucion,Id_Paquete_Devol,Id_Cliente
15,17/11/2022,40.4211504366000,-3.70245294320000,"Calle del Desengaño N 12 Esc.1 1 1, Madrid",28004,151,NO,0:00:00,23:59:59,NO,,15
16,17/11/2022,40.4282804100000,-3.70470518520000,"Calle del Divino Pastor N 28 Esc.Y 1 DR, Madrid",28004,64,NO,0:00:00,23:59:59,SI,86.0,16
17,17/11/2022,40.4070130326000,-3.69545684540000,"Ronda de Atocha N 15 Esc. A 1A, Madrid",28012,114,NO,9:56:29,11:24:53,NO,,17
18,17/11/2022,40.4128696633000,-3.70360419850000,"Calle del Doctor Cortezo N 17 Esc.1 3 2, Madrid",28012,182,SI,14:56:53,17:11:16,NO,,18
19,17/11/2022,40.4064453813000,-3.69167457940000,"Calle de Mendez alvaro N 14 Esc.1 2 A, Madrid",28045,84,NO,0:00:00,23:59:59,NO,,19
20,17/11/2022,40.4072506182000,-3.68711245850000,"Paseo de la Infanta Isabel N 15 1 EI, Madrid",28014,44,SI,0:00:00,23:59:59,NO,,20
21,17/11/2022,40.4125441643000,-3.69288861810000,"Paseo del Prado N 24 1 DR, Madrid",28014,165,NO,6:07:47,10:29:58,NO,,21
22,17/11/2022,40.4071324881000,-3.69321327940000,"Paseo Santa Maria de la Cabeza N 1 Esc.1 1 I, Madrid",28045,79,NO,0:00:00,23:59:59,NO,,22
23,17/11/2022,40.4041819275000,-3.69316066970000,"Paseo de las Delicias N 33 1 2, Madrid",28045,176,NO,5:52:21,10:10:49,NO,,23
24,17/11/2022,40.3986715854000,-3.68125607760000,"Calle de Leganes N 3 Esc.3 1 A R.R.B.4, Madrid",28045,43,NO,0:00:00,23:59:59,NO,,24
25,17/11/2022,40.4142261891000,-3.70259713190000,"Calle Atocha N25 1 1, Madrid",28012,144,NO,0:00:00,23:59:59,NO,,25
26,17/11/2022,40.4185539429000,-3.68878934080000,"Calle de Alfonso XII N 8 2 IZ, Madrid",28014,183,NO,16:23:16,20:34:30,NO,,26
27,17/11/2022,40.4008065563000,-3.67384117940000,"Calle del Cerro de la Plata N 1 Esc.1 1 A, Madrid",28007,143,NO,0:00:00,23:59:59,SI,94.0,27
28,17/11/2022,40.4113739294000,-3.71469853530000,"Calle Jerte N 6 1 IZ, Madrid",28005,107,NO,0:00:00,23:59:59,NO,,28
29,17/11/2022,40.4137565047000,-3.69535733900000,"Calle Jesus N 2 2 IZ, Madrid",28014,89,NO,0:00:00,23:59:59,NO,,29
30,17/11/2022,40.4240287879000,-3.70415606430000,"Calle Jesus del Valle N 2 1, Madrid",28004,87,NO,18:37:44,21:48:01,NO,,30
31,17/11/2022,40.4148979498000,-3.70320544540000,"Calle Carretas N33 Esc. I 2 IA, Madrid",28012,172,NO,0:00:00,23:59:59,NO,,31
32,17/11/2022,40.4121479102000,-3.70381303530000,"Calle de Jesus y Maria N 3 2 2, Madrid",28012,155,NO,0:00:00,23:59:59,NO,,32
33,17/11/2022,40.4175433355000,-3.71075332420000,"Calle de Lepanto N 4 3 1, Madrid",28013,32,NO,0:00:00,23:59:59,NO,,33
34,17/11/2022,40.4210160085000,-3.69665222970000,"Calle de la Libertad N 10 2 EX, Madrid",28004,98,SI,0:00:00,23:59:59,NO,,34
35,17/11/2022,40.4217337064000,-3.70600179110000,Calle de los Libreros N 6 Esc.1 1 DR,28004,13,NO,0:00:00,23:59:59,NO,,35
36,17/11/2022,40.4141258911000,-3.69816898130000,"Calle de Lope de Vega N 3 1 1, Madrid",28014,123,NO,5:12:08,7:14:35,NO,,36
37,17/11/2022,40.4105887772000,-3.71039352790000,"Calle de Luciente N 11 3 IZ, Madrid",28005,86,NO,19:52:00,22:04:07,NO,,37
38,17/11/2022,40.4226226746000,-3.70584622360000,"Calle de la Luna N 11 1 2 IZ, Madrid",28004,117,NO,19:37:58,23:54:20,NO,,38
39,17/11/2022,40.4101874705000,-3.69897878960000,"Calle Torrecilla del Leal N 29 1 DR, Madrid",28012,133,NO,0:00:00,23:59:59,NO,,39
40,17/11/2022,40.4228841707000,-3.70525092360000,"Calle de la Madera N 5 Esc.1 1 DR, Madrid",28004,161,NO,0:00:00,23:59:59,NO,,40
41,17/11/2022,40.4122196756000,-3.71086172420000,"Calle de los Mancebos N 2 1 B, Madrid",28005,65,NO,0:00:00,23:59:59,NO,,41
42,17/11/2022,40.4287032852000,-3.70206490460000,"Calle de Manuela Malasaña N 3 Esc.1 1 A, Madrid",28004,60,SI,0:00:00,23:59:59,NO,,42
43,17/11/2022,40.4174389506000,-3.69510987570000,"Calle del Marques de Cubas N 6 3 D 3 DCH DH 24, Madrid",28014,74,SI,0:00:00,23:59:59,NO,,43
44,17/11/2022,40.4221871728000,-3.70333076410000,"Calle de Nao N 6 Esc.1 1 DR, Madrid",28004,118,NO,0:00:00,23:59:59,NO,,44
45,17/11/2022,40.4267297262000,-3.70702087940000,"Calle del Norte N 17 2 IZ, Madrid",28015,71,NO,0:00:00,23:59:59,NO,,45
46,17/11/2022,40.4260599956000,-3.70830752180000,"Calle del Noviciado N 16 2 DR, Madrid",28015,29,NO,8:36:29,10:36:32,NO,,46
47,17/11/2022,40.4120434726000,-3.70096905670000,"Calle del Olivar N 6 1 DR, Madrid",28012,150,SI,0:00:00,23:59:59,NO,,47
48,17/11/2022,40.4135886238000,-3.69745539020000,"Calle Huertas N8 1 IZ, Madrid",28012,26,SI,0:00:00,23:59:59,NO,,48
49,17/11/2022,40.4116951976000,-3.69989436040000,"Calle del Olmo N 16 1 B, Madrid",28012,68,NO,0:00:00,23:59:59,SI,87.0,49
50,17/11/2022,40.4179454761000,-3.71092726410000,"Plaza de Oriente N 3 1 1, Madrid",28013,35,NO,0:00:00,23:59:59,NO,,50
51,17/11/2022,40.4087892972000,-3.71135481990000,"Calle de la Paloma N 10 1 DR, Madrid",28005,174,SI,12:22:32,16:30:32,NO,,51
52,17/11/2022,40.4192354413000,-3.71100791990000,"Calle de Pavia N 2 2 0A, Madrid",28013,69,NO,0:00:00,23:59:59,NO,,52
53,17/11/2022,40.4163456457000,-3.70653551840000,"Calle Mayor N19 Esc. E 1 ED, Madrid",28012,56,NO,0:00:00,23:59:59,NO,,53
54,17/11/2022,40.4151368512000,-3.70384999290000,"Calle de la Paz N 19 2 IZ, Madrid",28012,31,SI,0:00:00,23:59:59,NO,,54
55,17/11/2022,40.4237801031000,-3.70466317020000,"Calle de Pizarro N 24 Esc.1 1 DR, Madrid",28004,128,SI,0:00:00,23:59:59,NO,,55
56,17/11/2022,40.4159906436000,-3.70552331620000,"Calle de las Postas N 18 3 1, Madrid",28012,90,SI,0:00:00,23:59:59,NO,,56
57,17/11/2022,40.4070538883000,-3.67753852970000,"Calle de Cavanilles N 8 Esc.1 1 DR, Madrid",28007,113,NO,0:00:00,23:59:59,NO,,57
58,17/11/2022,40.4304485349000,-3.71035196000000,"Calle de Alberto Aguilera N 30 2 A, Madrid",28015,99,NO,0:00:00,23:59:59,NO,,58
59,17/11/2022,40.4134568049000,-3.71194449290000,"Calle de Alfonso VI N 3 1 YD, Madrid",28005,57,NO,0:00:00,23:59:59,NO,,59
60,17/11/2022,40.4122796202000,-3.71003559290000,"Calle del Almendro N 25 1 A, Madrid",28005,125,SI,7:57:44,8:59:49,NO,,60
61,17/11/2022,40.4282576421000,-3.70866482570000,"Calle de Amaniel N 34 Esc.1 1 A, Madrid",28015,53,NO,0:00:00,23:59:59,NO,,61
62,17/11/2022,40.4134146306000,-3.69755497570000,"Calle del Amor de Dios N 3 2 IZ, Madrid",28014,120,NO,0:00:00,23:59:59,NO,,62
63,17/11/2022,40.4172362727000,-3.70581022970000,"Calle del Arenal N 11 2 A, Madrid",28013,66,NO,0:00:00,23:59:59,NO,,63
64,17/11/2022,40.4100750712000,-3.70031611440000,"Calle del Ave Maria N 42, Madrid",28012,109,NO,0:00:00,23:59:59,NO,,64
65,17/11/2022,40.4032435087000,-3.67700681900000,"Calle de Abtao N4 Esc.1 1A, Madrid",28007,162,NO,0:00:00,23:59:59,NO,,65
66,17/11/2022,40.4125652399000,-3.71298964510000,"Calle de Bailen N 39 1 IZ, Madrid",28005,46,NO,15:38:15,16:48:26,NO,,66
67,17/11/2022,40.4216448676000,-3.69733356040000,"Calle de Barbieri N 16 2 DR, Madrid",28004,12,SI,0:00:00,23:59:59,NO,,67
68,17/11/2022,40.4243602012000,-3.69592835060000,"Calle de Belen N 10 1 DR, Madrid",28004,136,NO,0:00:00,23:59:59,SI,98.0,68
69,17/11/2022,40.4096414724000,-3.69906972600000,"Calle de Buenavista N 40 3 B, Madrid",28012,163,NO,0:00:00,23:59:59,NO,,69
70,17/11/2022,40.4151849717000,-3.70408836800000,"Calle de la Bolsa N 10 Esc.2 1 DA, Madrid",28012,132,SI,0:00:00,23:59:59,NO,,70
71,17/11/2022,40.4190962735000,-3.70389581010000,"Calle de la Abada N 5 2 A, Madrid",28013,83,NO,12:10:32,16:28:59,NO,,71
72,17/11/2022,40.4184748067000,-3.70085978920000,"Calle de la Aduana N 17 1 EC, Madrid",28013,138,NO,0:00:00,23:59:59,NO,,72
73,17/11/2022,40.4239685622000,-3.70820364880000,"Calle del alamo N 6 Esc.1 4 1, Madrid",28015,2,NO,4:03:32,7:26:54,NO,,73
74,17/11/2022,40.4069441711000,-3.70002983530000,"Calle del Amparo N 97 4 B, Madrid",28012,145,SI,0:00:00,23:59:59,NO,,74
75,17/11/2022,40.4067903332000,-3.68000024720000,"Calle de Valderribas N3 1 ED, Madrid",28014,171,NO,0:00:00,23:59:59,NO,,75
76,17/11/2022,40.4237367979000,-3.69791460270000,"Calle de Hortaleza N 80 5 D, Madrid",28004,51,SI,0:00:00,23:59:59,NO,,76
77,17/11/2022,40.4180515124000,-3.70667005670000,"Calle de las Hileras N 16 Esc.1 2 IZ, Madrid",28013,170,NO,0:00:00,23:59:59,NO,,77
78,17/11/2022,40.4143510653000,-3.69874329290000,"Calle del Infante N 6 3 A, Madrid",28014,77,NO,0:00:00,23:59:59,SI,97.0,78
79,17/11/2022,40.4177351718000,-3.70963836220000,"Calle de la Independencia N 3 1 IZ, Madrid",28013,23,NO,8:22:03,10:49:12,NO,,79
80,17/11/2022,40.4147713414000,-3.70666827350000,"Calle Imperial N 12 3 A, Madrid",28012,179,SI,0:00:00,23:59:59,SI,82.0,80
81,17/11/2022,40.4336455408499,-3.72207540479586,"Calle Arcipreste de Hita N 6 0 A, Madrid",28015,100,NO,0:00:00,23:59:59,NO,,81
82,17/11/2022,40.4325235414523,-3.70582009022437,"Calle de Magallanes N 1 0 2, Madrid",28015,8,NO,0:00:00,23:59:59,NO,,82
83,17/11/2022,40.4363556317346,-3.70371280431183,"Calle de Viriato N 3 1 C, Madrid",28010,148,NO,0:00:00,23:59:59,NO,,83
84,17/11/2022,40.4362794016238,-3.69661249630016,"Calle de Modesto Lafuente N 5 4 3, Madrid",28010,112,NO,0:00:00,23:59:59,NO,,84
85,17/11/2022,40.4314430158369,-3.70244489260032,"Calle de Alburquerque N 3 3 A, Madrid",28010,75,NO,0:00:00,23:59:59,NO,,85
86,17/11/2022,40.4308694462488,-3.69889617177657,"Calle de Manuel Cortina N 1 1 A, Madrid",28010,152,NO,0:00:00,23:59:59,NO,,86
87,17/11/2022,40.3956078115456,-3.74427057732840,"Calle de la Duquesa de Parcent N 2 Esc.1 1 DR, Madrid",28047,103,NO,0:00:00,23:59:59,NO,,87
88,17/11/2022,40.3766747825260,-3.76511303712195,"Calle de Gando N 5 Esc.1 1 A, Madrid",28044,166,NO,0:00:00,23:59:59,NO,,88
89,17/11/2022,40.3757406266911,-3.77783972575137,"Calle de Navalmoral de la Mata N 7 Esc.1 3 B, Madrid",28044,81,NO,0:00:00,23:59:59,NO,,89
90,17/11/2022,40.3819191486949,-3.77141060608284,"Calle de Aldeanueva de la Vera N 8 Esc.1 4 D, Madrid",28044,45,NO,0:00:00,23:59:59,NO,,90
91,17/11/2022,40.3820883218844,-3.77471307786331,"Calle de Blas Cabrera N 1 Esc.1 1 IZ, Madrid",28044,129,NO,0:00:00,23:59:59,NO,,91
92,17/11/2022,40.4076537303566,-3.73359226252145,"Calle de Ampelido N 3 Esc.1 1 IZ, Madrid",28011,50,NO,0:00:00,23:59:59,NO,,92
93,17/11/2022,40.4353115028583,-3.66797191511250,"Calle de Francisco Zea N 4 Esc.1 2 B, Madrid",28028,106,NO,0:00:00,23:59:59,NO,,93
94,17/11/2022,40.4336425389761,-3.68457294717960,"Calle de Juan Bravo N 3 Esc.1 2 J, Madrid",28006,169,NO,0:00:00,23:59:59,NO,,94
95,17/11/2022,40.4355224355716,-3.66830942630262,"Calle del Conde de Vilches N 3 Esc.1 1 A, Madrid",28028,160,NO,0:00:00,23:59:59,NO,,95
96,17/11/2022,40.4329427072884,-3.67126325882889,"Calle de Azcona N 6 Esc.1 2 C, Madrid",28028,167,NO,0:00:00,23:59:59,NO,,96
97,17/11/2022,40.4110396126903,-3.66689364475151,"Calle de Astros N 14 6 D, Madrid",28007,14,NO,0:00:00,23:59:59,NO,,97
98,17/11/2022,40.4164233743077,-3.69064018766496,"Calle de Antonio Maura N 6 2 IZ, Madrid",28014,28,NO,0:00:00,23:59:59,NO,,98
99,17/11/2022,40.4161107542977,-3.66712938212848,"Calle de Rafael Salazar Alonso N 7 3 DR, Madrid",28007,85,NO,0:00:00,23:59:59,NO,,99
100,17/11/2022,40.4155459131108,-3.67634021465459,"Calle del Doce de Octubre N 4 1 C, Madrid",28009,124,NO,0:00:00,23:59:59,NO,,100
101,17/11/2022,40.4202235713903,-3.66734132941121,"Calle de Antonio Casero N 12 1 3, Madrid",28007,39,NO,0:00:00,23:59:59,NO,,101
102,17/11/2022,40.4195552959849,-3.66759805882970,"Calle de Vicente Caballero  N 7 0 A, Madrid",28007,146,NO,0:00:00,23:59:59,NO,,102
103,17/11/2022,40.4037789589157,-3.67717984406650,"Calle de Juan de Urbieta N 3 2 9, Madrid",28007,177,NO,0:00:00,23:59:59,NO,,103
104,17/11/2022,40.4114278046457,-3.67070049503957,"Avenida de Nazaret N 8 Esc.1 4 B, Madrid",28009,15,NO,0:00:00,23:59:59,NO,,104
105,17/11/2022,40.4057177481445,-3.69156944591268,"Calle de la Batalla del Salado N 3 Esc.A 1 A, Madrid",28045,153,NO,0:00:00,23:59:59,NO,,105
106,17/11/2022,40.4032744107703,-3.70292197976014,"Calle de Moratines 13 Esc.1 2 A, Madrid",28005,119,NO,0:00:00,23:59:59,NO,,106
107,17/11/2022,40.3980789792659,-3.70653363303672,"Calle de Valdelasierra N 1 Esc.1 3 D, Madrid",28005,95,NO,0:00:00,23:59:59,NO,,107
108,17/11/2022,40.4041537792652,-3.70064186187192,"Calle de Sebastian Elcano N 6 Esc.1 0 7, Madrid",28012,173,NO,0:00:00,23:59:59,NO,,108
109,17/11/2022,40.4002522792657,-3.70302876187218,"Calle de Arquitectura N 2 Esc.1 4 DR, Madrid",28005,55,NO,0:00:00,23:59:59,NO,,109
110,17/11/2022,40.3998238019289,-3.70199006187220,"Calle de Carvajales N 9 Esc.1 4 B, Madrid",28005,121,NO,0:00:00,23:59:59,NO,,110
111,17/11/2022,40.4021603195820,-3.71080263303648,"Calle de Melilla N 3 Esc.1 6 A, Madrid",28005,82,NO,0:00:00,23:59:59,NO,,111
112,17/11/2022,40.4035880092818,-3.70360073303638,"Calle de Ercilla N 10 Esc.1 3 C, Madrid",28005,41,NO,0:00:00,23:59:59,NO,,112
113,17/11/2022,40.3856794443164,-3.68825119325338,"Calle de Puerto Serrano N 1 5 A, Madrid",28045,20,NO,0:00:00,23:59:59,NO,,113
114,17/11/2022,40.3866863835369,-3.68808816187299,"Calle de Puerto de Miravete N 5 Esc.1 4 IZ, Madrid",28045,139,NO,0:00:00,23:59:59,NO,,114
115,17/11/2022,40.3875128950759,-3.68705706184024,"Calle de Puerto de la Cruz Verde N 5 Esc.2 6 DR, Madrid",28045,164,NO,0:00:00,23:59:59,NO,,115
116,17/11/2022,40.3908318938675,-3.69398173300426,"Paseo del Molino N 5 Esc.1 5 A, Madrid",28045,127,NO,0:00:00,23:59:59,NO,,116
117,17/11/2022,40.4108920687682,-3.70616609121556,"Calle de Embajadores N 1 2 A, Madrid",28012,88,NO,0:00:00,23:59:59,NO,,117
118,17/11/2022,40.4277069804348,-3.69396024649477,"Calle de Zurbano N 5 3 IZ, Madrid",28010,78,NO,0:00:00,23:59:59,NO,,118
119,17/11/2022,40.4372065451641,-3.69907490416568,"Calle de Ponzano N 6 3 DR, Madrid",28010,110,NO,0:00:00,23:59:59,NO,,119
120,17/11/2022,40.4258029502971,-3.71243457533063,"Calle de la Princesa 12 Esc.1 4 5, Madrid",28008,102,NO,0:00:00,23:59:59,NO,,120
121,17/11/2022,40.4473701085977,-3.70435130416507,"Glorieta de Cuatro Caminos N 4 Esc.2 4 DR, Madrid",28020,22,NO,0:00:00,23:59:59,NO,,121
122,17/11/2022,40.4283542132191,-3.69729960416624,"Calle de Covarrubias N 1 2 IZ4, Madrid",28010,48,NO,0:00:00,23:59:59,NO,,122
123,17/11/2022,40.4269052135712,-3.67065575509144,"Calle de Fuente del Berro N 1 Esc.1 2 C, Madrid",28009,1,NO,0:00:00,23:59:59,NO,,123
124,17/11/2022,40.4212498506312,-3.68651397533093,"Calle de Columela N 11 Esc.1 2 DR, Madrid",28001,61,NO,0:00:00,23:59:59,NO,,124
125,17/11/2022,40.4274243805377,-3.66785136183778,"Calle del Doctor Esquerdo N 3 Esc.A 3 IZ, Madrid",28028,181,NO,0:00:00,23:59:59,NO,,125
126,17/11/2022,40.4207062716319,-3.68753945092512,"Calle de Claudio Coello N 3 Esc.1 4 DR, Madrid",28001,140,NO,0:00:00,23:59:59,NO,,126
127,17/11/2022,40.4289592123590,-3.66991623300194,"Calle de Francisco Silvela N 7 Esc.2 0 A, Madrid",28028,40,NO,0:00:00,23:59:59,NO,,127
128,17/11/2022,40.4263068481745,-3.68826397533060,"Calle de Hermosilla N 8 Esc.1 5 IZ, Madrid",28001,180,NO,0:00:00,23:59:59,NO,,128
129,17/11/2022,40.4290000799635,-3.70130987533045,"Calle de Sagasta N 1 Esc.E 3 D, Madrid",28004,76,NO,0:00:00,23:59:59,NO,,129
130,17/11/2022,40.4310055459180,-3.71091903300182,"Calle de Galileo N 5 7 C, Madrid",28015,9,NO,0:00:00,23:59:59,NO,,130
131,17/11/2022,40.4206638113526,-3.70161419067395,"Calle de Fuencarral N 7 2 IZ, Madrid",28004,16,NO,0:00:00,23:59:59,NO,,131
132,17/11/2022,40.4210571321371,-3.70840103558212,"Calle de San Bernardo N 5 Esc.B 2 1, Madrid",28013,62,NO,0:00:00,23:59:59,NO,,132
133,17/11/2022,40.4342840780378,-3.70463699067313,"Calle de Bravo Murillo N 3 3 CN, Madrid",28015,108,NO,0:00:00,23:59:59,NO,,133
134,17/11/2022,40.4411377792609,-3.70677466183695,"Avenida de Filipinas N 44 3 A, Madrid",28003,67,NO,0:00:00,23:59:59,NO,,134
135,17/11/2022,40.4161953530865,-3.72421110416698,"Avenida de Portugal N 3 Esc.1 5 IZ, Madrid",28011,168,NO,0:00:00,23:59:59,NO,,135
136,17/11/2022,40.4138038792641,-3.72522823300287,"Paseo de Extremadura N 1 Esc.1 2 D, Madrid",28011,126,NO,0:00:00,23:59:59,NO,,136
137,17/11/2022,40.4138134792642,-3.68945333300287,"Calle de Casado de Alisal N 16 2 DR, Madrid",28014,97,NO,0:00:00,23:59:59,NO,,137
138,17/11/2022,40.4284067132064,-3.69424096183774,"Calle de Fernando el Santo N 3 5 1, Madrid",28010,37,NO,0:00:00,23:59:59,NO,,138
139,17/11/2022,40.4282298472402,-3.69542174649475,"Calle de Almagro N1 6 IZ, Madrid",28010,157,NO,0:00:00,23:59:59,NO,,139
140,17/11/2022,40.4326743792619,-3.69200000416597,"Paseo de Eduardo Dato N 12 3 A, Madrid",28010,73,NO,0:00:00,23:59:59,NO,,140
141,17/11/2022,40.4272182450340,-3.69212173300205,"Calle del Monte Esquinza N 10 2 DR, Madrid",28010,49,NO,0:00:00,23:59:59,NO,,141
142,17/11/2022,40.4286980470127,-3.69555637533046,"Calle de Santa Engracia N 6 6 IZ, Madrid",28010,33,NO,0:00:00,23:59:59,NO,,142
143,17/11/2022,40.4438276141631,-3.70031443300104,"Calle de Alenza N 10 5 D, Madrid",28003,47,NO,0:00:00,23:59:59,NO,,143
144,17/11/2022,40.4309066125952,-3.69675143300183,"Calle de Caracas N 1 5 B, Madrid",28010,25,NO,0:00:00,23:59:59,NO,,144
145,17/11/2022,40.4341435804433,-3.70255466183739,"Calle de Eloy Gonzalo N 7 1 IZ, Madrid",28010,101,NO,0:00:00,23:59:59,NO,,145
146,17/11/2022,40.4295562798622,-3.70097726194399,"Calle de Luchana N 8 6 B, Madrid",28010,38,NO,0:00:00,23:59:59,NO,,146
147,17/11/2022,40.4318075456032,-3.70031114660355,"Calle de Trafalgar N 12 2 3, Madrid",28010,156,NO,0:00:00,23:59:59,NO,,147
148,17/11/2022,40.4319215793633,-3.66909570427369,"Avenida de los Toreros N 12 Esc.1 3 DR, Madrid",28028,27,NO,0:00:00,23:59:59,NO,,148
149,17/11/2022,40.4318085459250,-3.68647840187896,"Calle de Padilla N 1 Esc.1 1 A, Madrid",28006,42,NO,0:00:00,23:59:59,NO,,149
150,17/11/2022,40.4214297535045,-3.68603570190545,"Calle de Lagasca N 5 Esc.1 2 IZ, Madrid",28001,137,NO,0:00:00,23:59:59,NO,,150
151,17/11/2022,40.4357584169610,-3.71786690000000,"Calle de Isaac Peral N 8 1 DR, Madrid",28015,96,NO,0:00:00,23:59:59,NO,,151
152,17/11/2022,40.4304558459245,-3.71195280190533,"Calle de Blasco de Garay N 1 3 C, Madrid",28015,135,NO,0:00:00,23:59:59,NO,,152
153,17/11/2022,40.4324706128895,-3.71241334423396,"Calle de Calvo Asensio N 9 3 DR, Madrid",28015,24,NO,0:00:00,23:59:59,NO,,153
154,17/11/2022,40.4037491094060,-3.74266673074156,"Calle de Francisca Armada N 16 Esc.1 2 B, Madrid",28047,10,NO,0:00:00,23:59:59,NO,,154
155,17/11/2022,40.3999219089419,-3.67082080190601,"Calle de Luis Mitjans N 12 3 D, Madrid",28007,18,NO,0:00:00,23:59:59,NO,,155
156,17/11/2022,40.4008750793703,-3.66992224423468,"Calle Valeria N 1 Esc.1 1 B, Madrid",28007,154,NO,0:00:00,23:59:59,NO,,156
157,17/11/2022,40.3987383701915,-3.67227543360737,"Calle de Seco N 6 Esc.1 3 D, Madrid",28007,36,NO,0:00:00,23:59:59,NO,,157
158,17/11/2022,40.4128053727777,-3.67177600190573,"Calle de Samaria N 10 8 IZ, Madrid",28009,184,NO,0:00:00,23:59:59,NO,,158
159,17/11/2022,40.4089247100335,-3.67287348841275,"Calle de Titulcia N 10 3 1, Madrid",28007,11,NO,0:00:00,23:59:59,NO,,159
160,17/11/2022,40.4340988793663,-3.69470583074088,"Calle de Rafael Calvo N 13 5 IZ, Madrid",28010,141,NO,0:00:00,23:59:59,NO,,160
161,17/11/2022,40.4530022153813,-3.70263243074048,"Calle de Avila N 3 1 ID, Madrid",28020,59,NO,0:00:00,23:59:59,NO,,161
162,17/11/2022,40.4463511202068,-3.71580615957628,"Avenida de la Moncloa N 4 4 A, Madrid",28003,3,NO,0:00:00,23:59:59,NO,,162
163,17/11/2022,40.4490811372120,-3.66693904423362,"Calle de Lopez de Hoyos N 161 2 B, Madrid",28002,5,NO,0:00:00,23:59:59,NO,,163
164,17/11/2022,40.4387720765067,-3.64514330190512,"Calle de Zigia N 3 2 C, Madrid",28027,159,NO,0:00:00,23:59:59,NO,,164
165,17/11/2022,40.4244452233779,-3.65115247116435,"Calle de Ntra. Sra. del Villar N 89 2 IZ, Madrid",28017,91,NO,0:00:00,23:59:59,NO,,165
166,17/11/2022,40.4096768538685,-3.64198527116435,"Avenida de Moratalaz N 199 2 A, Madrid",28030,30,NO,0:00:00,23:59:59,NO,,166
167,17/11/2022,40.3946518289319,-3.65036152883568,"Calle de Benjamin Palencia N 12 Esc.A 3 C, Madrid",28038,134,NO,0:00:00,23:59:59,NO,,167
168,17/11/2022,40.3890130923687,-3.66343990190628,"Calle de Javier de Miguel N 5 Esc.5 2 B, Madrid",28018,104,NO,0:00:00,23:59:59,NO,,168
169,17/11/2022,40.3757960260878,-3.66966828841348,"Ronda del Sur N 151 0 D, Madrid",28053,142,NO,0:00:00,23:59:59,NO,,169
170,17/11/2022,40.3654342047620,-3.68617083074242,"Calle Rutilo N 12 3 A, Madrid",28041,34,NO,0:00:00,23:59:59,NO,,170
171,17/11/2022,40.3674291512420,-3.69978914423543,"Calle de Salvador Martinez N 6 2 DR, Madrid",28041,94,NO,0:00:00,23:59:59,NO,,171
172,17/11/2022,40.3686764762610,-3.71632911724928,"Calle de Regil N 1 1 A, Madrid",28041,21,NO,0:00:00,23:59:59,NO,,172
173,17/11/2022,40.3641551541431,-3.75303814423550,"Avenida del Euro N 46 2 B, Madrid",28054,80,NO,0:00:00,23:59:59,NO,,173
174,17/11/2022,40.3828151450114,-3.70918616441800,"Calle de Dolores Barranco N 65 2 D, Madrid",28026,72,NO,0:00:00,23:59:59,NO,,174
